@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, 28.83, no
26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, 26.30, no
26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, 26.27, no
29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, 29.32, no
26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, no
26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, no
26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, 26.46, no
26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, 26.74, no
27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, 27.76, no
27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, 27.36, no
28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, 28.15, no
26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, 26.91, no
27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, 27.05, no
26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, no
26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, no
26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, no
26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, 26.56, no
26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, 26.48, no
26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, 26.04, no
