@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.11, 18.10, 18.05, 17.99, 17.94, 17.88, 17.83, 17.77, 17.72, 17.66, 17.61, 17.55, 17.50, 17.44, yes
19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.46, 19.34, 19.22, 19.09, 18.97, 18.85, 18.73, 18.61, yes
18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.71, 18.66, 18.55, 18.45, 18.35, 18.24, 18.14, 18.03, 17.93, 17.82, yes
20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.50, 20.43, no
19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.70, 19.57, 19.45, 19.33, 19.20, 19.08, yes
18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.32, 18.28, 18.16, 18.04, 17.93, 17.81, 17.69, 17.58, 17.46, 17.34, 17.23, 17.11, 16.99, yes
18.51, 18.51, 18.51, 18.51, 18.51, 18.51, 18.51, 18.51, 18.51, 18.51, 18.51, 18.51, 18.51, 18.51, 18.51, 18.51, 18.50, 18.46, 18.42, 18.37, 18.33, 18.29, 18.25, 18.20, 18.16, 18.12, 18.07, 18.03, 17.99, 17.95, yes
19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.05, 18.93, 18.81, 18.69, 18.57, 18.45, 18.33, 18.21, 18.10, 17.98, yes
20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.85, 20.80, 20.72, 20.63, no
19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.57, 19.48, 19.38, 19.27, 19.16, 19.05, 18.94, 18.83, 18.73, no
