@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
23.30, 23.30, 23.30, 23.30, 23.30, 23.30, 23.30, 23.30, 23.30, 23.30, 23.28, 23.24, 23.20, 23.16, 23.11, 23.07, 23.03, 22.99, 22.95, 22.91, 22.87, 22.83, 22.78, 22.74, 22.70, 22.66, 22.62, 22.58, 22.54, 22.49, yes
24.60, 24.60, 24.60, 24.60, 24.60, 24.60, 24.60, 24.60, 24.60, 24.60, 24.60, 24.60, 24.60, 24.60, 24.52, 24.43, 24.34, 24.24, 24.15, 24.05, 23.96, 23.87, 23.77, 23.68, 23.58, 23.49, 23.40, 23.30, 23.21, 23.11, yes
24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.76, 24.62, 24.49, 24.35, 24.22, 24.08, 23.95, 23.82, 23.68, 23.55, 23.41, no
23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.76, 23.73, 23.69, 23.65, 23.62, 23.58, 23.54, 23.50, 23.47, 23.43, 23.39, 23.35, 23.32, 23.28, 23.24, 23.20, yes
24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.95, 24.84, 24.68, 24.53, 24.37, 24.21, 24.06, 23.90, 23.74, 23.59, no
25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.80, 25.70, 25.57, 25.45, 25.33, 25.21, 25.08, 24.96, 24.84, 24.71, no
24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.37, 24.29, 24.16, 24.02, 23.88, 23.74, 23.61, 23.47, 23.33, 23.20, 23.06, yes
24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.11, 23.99, 23.86, 23.73, 23.61, 23.48, 23.36, 23.23, 23.10, 22.98, 22.85, 22.73, 22.60, 22.47, no
25.56, 25.56, 25.56, 25.56, 25.56, 25.56, 25.56, 25.56, 25.56, 25.56, 25.56, 25.56, 25.56, 25.56, 25.43, 25.29, 25.15, 25.01, 24.87, 24.73, 24.59, 24.45, 24.31, 24.17, 24.03, 23.89, 23.75, 23.61, 23.47, 23.33, no
24.57, 24.57, 24.57, 24.57, 24.57, 24.57, 24.57, 24.57, 24.57, 24.57, 24.57, 24.57, 24.57, 24.57, 24.46, 24.33, 24.20, 24.07, 23.94, 23.81, 23.68, 23.55, 23.42, 23.29, 23.16, 23.03, 22.90, 22.77, 22.64, 22.51, no
