@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.99, 23.93, 23.76, 23.59, 23.43, 23.26, 23.10, 22.93, 22.77, 22.60, yes
23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 23.01, 22.88, 22.75, 22.62, 22.48, 22.35, 22.21, no
23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.49, 23.37, 23.20, 23.04, 22.88, 22.72, yes
25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 25.05, 24.95, 24.82, 24.70, 24.57, no
24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.76, 24.64, 24.52, 24.40, 24.27, no
24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.61, 24.49, 24.33, 24.18, 24.02, 23.86, no
24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.79, 24.76, 24.64, 24.52, 24.40, 24.27, no
24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 23.95, 23.77, 23.59, 23.42, 23.24, 23.06, 22.88, yes
24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 24.03, 23.95, 23.77, 23.59, 23.42, 23.24, 23.06, 22.88, yes
22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.61, 22.50, 22.38, 22.25, 22.13, 22.00, 21.88, 21.75, 21.63, yes
24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.27, 24.14, 23.97, 23.79, 23.62, 23.45, 23.27, 23.10, yes
