@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
19.10, 19.06, 18.96, 18.86, 18.77, 18.67, 18.57, 18.47, 18.37, 18.27, 18.17, 18.07, 17.97, 17.87, 17.77, 17.67, 17.57, 17.47, 17.37, 17.26, 17.15, 17.04, 16.93, 16.82, 16.71, 16.60, 16.49, 16.38, 16.27, 16.16, yes
20.46, 20.36, 20.26, 20.16, 20.06, 19.96, 19.86, 19.76, 19.66, 19.55, 19.45, 19.33, 19.22, 19.11, 19.00, 18.89, 18.78, 18.67, 18.56, 18.45, 18.34, 18.23, 18.12, 18.01, 17.90, 17.79, 17.67, 17.56, 17.44, 17.31, yes
18.30, 18.27, 18.21, 18.12, 18.02, 17.92, 17.83, 17.73, 17.64, 17.54, 17.44, 17.35, 17.25, 17.16, 17.06, 16.96, 16.87, 16.77, 16.68, 16.57, 16.47, 16.36, 16.26, 16.15, 16.04, 15.94, 15.83, 15.73, 15.62, 15.52, yes
20.27, 20.17, 20.07, 19.97, 19.87, 19.78, 19.68, 19.57, 19.46, 19.35, 19.24, 19.14, 19.03, 18.92, 18.81, 18.70, 18.60, 18.49, 18.38, 18.27, 18.16, 18.06, 17.95, 17.84, 17.73, 17.61, 17.48, 17.36, 17.24, 17.12, yes
21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, 21.24, no
20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.48, 20.42, 20.34, 20.26, 20.18, 20.10, no
19.08, 19.04, 18.99, 18.94, 18.90, 18.85, 18.80, 18.76, 18.71, 18.66, 18.61, 18.57, 18.52, 18.47, 18.43, 18.38, 18.33, 18.29, 18.18, 18.07, 17.95, 17.84, 17.72, 17.61, 17.49, 17.38, 17.26, 17.14, 17.03, 16.91, yes
21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.39, 21.31, no
19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.50, 19.39, 19.28, 19.16, 19.05, 18.93, no
19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.07, 19.00, 18.89, 18.79, 18.68, 18.58, 18.47, 18.36, 18.26, 18.15, 18.04, 17.94, no
19.13, 19.04, 18.95, 18.85, 18.76, 18.66, 18.56, 18.46, 18.36, 18.25, 18.15, 18.05, 17.95, 17.85, 17.75, 17.65, 17.54, 17.44, 17.34, 17.24, 17.14, 17.04, 16.93, 16.81, 16.70, 16.59, 16.48, 16.37, 16.26, 16.15, yes
19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.74, 19.65, 19.56, 19.46, no
18.12, 18.12, 18.11, 18.11, 18.11, 18.11, 18.10, 18.10, 18.10, 18.09, 18.09, 18.09, 18.08, 18.08, 18.08, 18.07, 18.07, 18.07, 18.02, 17.90, 17.79, 17.68, 17.56, 17.45, 17.33, 17.22, 17.11, 16.99, 16.88, 16.76, yes
19.05, 19.05, 19.05, 19.04, 18.96, 18.86, 18.76, 18.66, 18.56, 18.46, 18.36, 18.25, 18.15, 18.05, 17.95, 17.85, 17.75, 17.65, 17.54, 17.44, 17.34, 17.24, 17.12, 17.01, 16.90, 16.79, 16.67, 16.56, 16.45, 16.34, yes
19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.62, 19.51, 19.40, 19.29, 19.18, 19.07, 18.96, no
19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.50, 19.42, 19.32, 19.22, 19.12, 19.02, 18.92, 18.82, 18.73, 18.63, no
19.34, 19.31, 19.21, 19.11, 19.01, 18.91, 18.81, 18.71, 18.61, 18.51, 18.41, 18.31, 18.21, 18.11, 18.01, 17.91, 17.81, 17.71, 17.61, 17.50, 17.39, 17.28, 17.17, 17.05, 16.94, 16.83, 16.72, 16.61, 16.49, 16.38, yes
21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, 21.14, no
