@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.88, 19.85, 19.76, 19.66, 19.57, 19.47, 19.38, 19.29, 19.19, 19.10, 19.00, 18.91, 18.81, 18.72, no
19.40, 19.40, 19.40, 19.40, 19.40, 19.40, 19.40, 19.40, 19.40, 19.40, 19.40, 19.40, 19.40, 19.40, 19.38, 19.27, 19.16, 19.05, 18.95, 18.84, 18.73, 18.62, 18.51, 18.41, 18.30, 18.19, 18.08, 17.97, 17.87, 17.76, yes
21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.45, 21.37, 21.24, 21.12, 20.99, 20.86, 20.73, 20.60, 20.47, 20.35, 20.22, 20.09, 19.96, yes
20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.82, 20.69, 20.56, 20.43, 20.30, 20.17, 20.03, 19.90, 19.77, 19.64, 19.51, 19.38, 19.25, 19.12, yes
19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.82, 19.69, 19.56, 19.43, 19.30, 19.17, 19.05, 18.92, 18.79, 18.66, 18.53, 18.41, 18.28, yes
21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.92, 21.86, 21.75, 21.63, 21.52, 21.41, 21.30, 21.18, 21.07, 20.96, 20.85, 20.73, 20.62, 20.51, no
21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.16, 21.10, 21.03, 20.95, 20.87, 20.79, 20.71, 20.63, 20.56, 20.48, 20.40, 20.32, 20.24, 20.16, no
21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.91, 21.85, 21.76, 21.66, 21.57, 21.47, 21.37, 21.28, 21.18, 21.09, 20.99, 20.90, no
21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.53, 21.48, 21.37, 21.25, 21.13, 21.01, 20.90, 20.78, 20.66, 20.54, 20.43, 20.31, 20.19, no
19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.27, 19.22, 19.11, 18.99, 18.88, 18.77, 18.65, 18.54, 18.42, 18.31, 18.20, 18.08, 17.97, 17.85, 17.74, 17.63, yes
20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.76, 20.63, 20.49, 20.36, 20.23, 20.10, 19.97, 19.83, 19.70, 19.57, 19.44, 19.31, 19.17, yes
18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.41, 18.31, 18.21, 18.11, 18.01, 17.91, 17.82, 17.72, 17.62, 17.52, 17.42, 17.33, 17.23, 17.13, 17.03, 16.93, 16.84, 16.72, yes
20.13, 20.13, 20.13, 20.13, 20.13, 20.13, 20.13, 20.13, 20.13, 20.13, 20.13, 20.13, 20.13, 20.13, 20.13, 20.07, 19.95, 19.83, 19.72, 19.60, 19.48, 19.37, 19.25, 19.13, 19.02, 18.90, 18.78, 18.67, 18.55, 18.43, yes
20.12, 20.12, 20.12, 20.12, 20.12, 20.12, 20.12, 20.12, 20.12, 20.12, 20.12, 20.12, 20.12, 20.12, 20.12, 20.09, 19.99, 19.90, 19.80, 19.70, 19.61, 19.51, 19.41, 19.31, 19.22, 19.12, 19.02, 18.93, 18.83, 18.73, no
19.85, 19.85, 19.85, 19.85, 19.85, 19.85, 19.85, 19.85, 19.85, 19.85, 19.85, 19.85, 19.85, 19.85, 19.85, 19.85, 19.80, 19.68, 19.56, 19.44, 19.32, 19.20, 19.08, 18.96, 18.84, 18.72, 18.60, 18.48, 18.36, 18.24, yes
18.24, 18.24, 18.24, 18.24, 18.24, 18.24, 18.24, 18.24, 18.17, 18.07, 17.97, 17.87, 17.77, 17.68, 17.58, 17.48, 17.38, 17.28, 17.18, 17.08, 16.98, 16.88, 16.78, 16.68, 16.58, 16.47, 16.36, 16.26, 16.15, 16.04, yes
18.85, 18.85, 18.85, 18.85, 18.85, 18.85, 18.85, 18.85, 18.85, 18.85, 18.85, 18.83, 18.74, 18.66, 18.58, 18.50, 18.41, 18.33, 18.25, 18.17, 18.09, 18.00, 17.92, 17.84, 17.76, 17.67, 17.59, 17.51, 17.43, 17.29, yes
18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.44, 18.41, 18.31, 18.21, 18.11, 18.01, 17.91, 17.82, 17.72, 17.62, 17.52, 17.42, 17.33, 17.23, 17.13, 17.03, 16.93, 16.84, 16.72, yes
21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.33, 21.30, 21.17, 21.04, 20.92, 20.79, 20.66, 20.54, 20.41, 20.28, 20.15, no
19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.72, 19.62, 19.51, 19.40, 19.29, 19.18, 19.07, 18.96, 18.85, 18.74, 18.63, 18.52, 18.41, 18.30, 18.19, 18.08, 17.97, yes
