@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
18.00, 18.00, 18.00, 18.00, 18.00, 18.00, 18.00, 18.00, 17.93, 17.84, 17.74, 17.64, 17.54, 17.45, 17.35, 17.25, 17.15, 17.06, 16.96, 16.86, 16.77, 16.67, 16.57, 16.47, 16.37, 16.24, 16.12, 16.00, 15.87, 15.75, yes
21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.38, 21.27, 21.17, 21.07, 20.97, 20.87, 20.77, 20.67, 20.57, 20.47, 20.37, 20.27, 20.17, 20.07, 19.97, no
18.18, 18.18, 18.18, 18.18, 18.18, 18.18, 18.18, 18.18, 18.18, 18.18, 18.18, 18.18, 18.08, 17.98, 17.89, 17.79, 17.69, 17.59, 17.50, 17.40, 17.30, 17.21, 17.11, 17.01, 16.92, 16.82, 16.72, 16.62, 16.52, 16.42, yes
19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.87, 19.78, 19.69, 19.59, 19.50, 19.41, 19.32, 19.22, 19.13, 19.04, 18.95, 18.86, 18.76, 18.67, 18.58, 18.49, 18.40, no
19.24, 19.24, 19.24, 19.24, 19.24, 19.24, 19.24, 19.24, 19.24, 19.24, 19.24, 19.15, 19.05, 18.95, 18.85, 18.75, 18.65, 18.55, 18.44, 18.34, 18.24, 18.14, 18.04, 17.94, 17.84, 17.74, 17.63, 17.53, 17.43, 17.31, no
18.10, 18.10, 18.10, 18.10, 18.10, 18.10, 18.10, 18.10, 18.10, 18.04, 17.95, 17.86, 17.77, 17.67, 17.58, 17.49, 17.40, 17.31, 17.22, 17.13, 17.04, 16.95, 16.86, 16.77, 16.68, 16.59, 16.49, 16.39, 16.29, 16.19, no
20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 20.06, 19.98, 19.88, 19.77, 19.67, 19.56, 19.46, 19.36, 19.25, 19.15, 19.04, 18.94, 18.84, 18.73, no
18.52, 18.52, 18.52, 18.52, 18.52, 18.52, 18.52, 18.52, 18.52, 18.52, 18.52, 18.52, 18.45, 18.35, 18.25, 18.15, 18.05, 17.95, 17.85, 17.75, 17.65, 17.55, 17.45, 17.35, 17.25, 17.16, 17.06, 16.96, 16.86, 16.75, yes
21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.74, 21.64, 21.54, 21.44, 21.34, 21.24, 21.14, 21.04, 20.94, 20.84, 20.74, no
20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.87, 20.79, 20.69, 20.60, 20.50, 20.40, 20.30, 20.21, 20.11, 20.01, 19.91, 19.81, 19.72, 19.62, no
21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.54, 21.48, 21.40, 21.31, 21.23, 21.15, 21.07, 20.98, 20.90, 20.82, 20.74, no
20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.66, 20.63, 20.53, 20.44, 20.35, 20.25, 20.16, 20.06, 19.97, 19.87, 19.78, 19.68, no
21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.38, 21.29, 21.21, 21.12, 21.04, 20.95, 20.87, 20.79, 20.70, 20.62, 20.53, 20.45, 20.36, 20.28, no
21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.42, 21.38, 21.29, 21.21, 21.12, 21.04, 20.95, 20.87, 20.79, 20.70, 20.62, 20.53, 20.45, 20.36, 20.28, no
18.25, 18.25, 18.25, 18.25, 18.25, 18.25, 18.25, 18.25, 18.24, 18.14, 18.05, 17.95, 17.86, 17.76, 17.67, 17.57, 17.47, 17.38, 17.28, 17.19, 17.09, 17.00, 16.90, 16.81, 16.71, 16.59, 16.47, 16.34, 16.22, 16.09, yes
21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 21.00, 20.94, 20.86, 20.77, 20.68, 20.59, 20.51, 20.42, 20.33, 20.24, 20.15, 20.07, no
19.17, 19.17, 19.17, 19.17, 19.17, 19.17, 19.17, 19.17, 19.17, 19.17, 19.17, 19.17, 19.17, 19.17, 19.17, 19.12, 19.02, 18.91, 18.81, 18.70, 18.60, 18.49, 18.39, 18.28, 18.18, 18.07, 17.97, 17.86, 17.76, 17.65, no
19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.93, 19.82, 19.72, 19.61, 19.51, 19.40, 19.29, 19.19, 19.08, 18.97, 18.87, 18.76, 18.66, 18.55, 18.44, 18.34, no
21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.55, 21.48, 21.39, 21.30, 21.21, 21.11, 21.02, 20.93, 20.83, 20.74, 20.65, 20.55, 20.46, 20.37, no
18.70, 18.70, 18.70, 18.70, 18.70, 18.70, 18.70, 18.70, 18.70, 18.70, 18.70, 18.70, 18.70, 18.68, 18.58, 18.47, 18.37, 18.27, 18.16, 18.06, 17.96, 17.85, 17.75, 17.65, 17.54, 17.44, 17.34, 17.23, 17.13, 17.03, yes
